ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
XSB4202,Atha,2,Type,Type2,Seraphim,Defense,0,0,52.307692307692,52.307692307692,52.307692307692,52.307692307692,0,0,0,0,0,0,,13000,600,2,1495,7000,1495,0,
XSB4203,Sele-ioz,2,Type,Type2,Seraphim,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,0,,0,200,0,378,5670,378,0,
XSB4301,Heavy Shield Generator,3,Type,Type2,Seraphim,Defense,0,0,84.230769230769,84.230769230769,84.230769230769,84.230769230769,0,0,0,0,0,0,,21000,900,3,2931,28000,2931,0,
XSB4302,Ythisioz,3,Type,Type2,Seraphim,Defense,0,0,14.615384615385,14.615384615385,14.615384615385,19.615384615385,0,0,100,117.64705882353,100,10,,0,3800,5,7500,105000,7500,0,
XSB5101,Haas,1,Type,Type2,Seraphim,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,0,0,,0,4000,0,2,10,2,0,
XSB5102,Seraphim Transport Beacon,0,Type,Type2,Seraphim,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
XSB5202,Iathu-uhthe,2,Type,Type2,Seraphim,unknown,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,0,0,0,,0,950,1,175,2100,175,0,
XSC1301,Seraphim Administrative Building,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
XSC8001,Seraphim Wall Segment,0,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,0,,0,8000,0,5,50,5,0,
XSC9002,Jammer Crystal,0,Type,Type2,Seraphim,unknown,0,0,19.230769230769,19.230769230769,19.230769230769,19.230769230769,0,0,0,0,0,0,,0,5000,0,5,50,5,4.5,
XSL0001,Armored Command Unit,0,Type,Type2,Seraphim,Amphib,0,0,127.69230769231,135.99230769231,127.69230769231,135.99230769231,166,0,166,166,25,28,Omni,0,11500,10,18000,5000000,18000,1.7,
XSL0101,Selen,1,Type,Type2,Seraphim,StdLand,0.18098566010622,0,0.13461538461538,0.7156010447216,0.13461538461538,0.13461538461538,8,0,0,8,18,28,Radar,0,35,0,11,80,11,3.8,
XSL0103,Zthuee,1,Type,Type2,Seraphim,Hover,0.10936424159265,0.81732936391961,0.38461538461538,2.8113089901277,0.38461538461538,0.38461538461538,30,0,0,30,36,18,,0,100,0,40,480,40,3.2,
XSL0104,Ia-istle,1,Type,Type2,Seraphim,StdLand,0,0,0.76923076923077,0.76923076923077,0.76923076923077,2.1025641025641,0,0,26.666666666667,26.666666666667,34,20,,0,200,0,28,140,28,3,
XSL0105,T1 Engineer,1,Type,Type2,Seraphim,Hover,0,0,0.48076923076923,0.48076923076923,0.48076923076923,0.48076923076923,0,0,0,0,0,18,Omni,0,125,0,65,300,65,1.7,
XSL0111,Ythisah,2,Type,Type2,Seraphim,StdLand,0,7.3756326289537,2.8846153846154,13.23818919004,2.8846153846154,2.8846153846154,59.558823529412,0,0,59.558823529412,75,21,,0,750,1,200,1600,200,3,
XSL0201,Thaam,1,Type,Type2,Seraphim,StdLand,0.10936424159265,0,1.1538461538462,2.7632103954388,1.1538461538462,1.1538461538462,30,0,0,30,21,21,,0,300,0.5,85,340,85,3.2,
XSL0202,Ilshavoh,2,Type,Type2,Seraphim,StdLand,0,0.66872402502514,6.3461538461538,11.514877871179,6.3461538461538,6.3461538461538,90,0,0,90,28,22,,0,1650,1,400,2150,400,2.7,
XSL0203,Yenzyne,2,Type,Type2,Seraphim,Hover,1.0460754391465,0,5.3846153846154,10.180690823762,5.3846153846154,5.3846153846154,75,0,0,75,25,24,,0,1400,1.5,400,2000,400,3.5,
XSL0205,Iashavoh,2,Type,Type2,Seraphim,Hover,0,0,3.8461538461538,3.8461538461538,3.8461538461538,11.046153846154,0,0,144,144,40,24,,0,1000,0,200,800,200,3.3,
XSL0208,T2 Engineer,2,Type,Type2,Seraphim,Hover,0,0,2.4615384615385,2.4615384615385,2.4615384615385,2.4615384615385,0,0,0,0,0,20,Omni,0,640,1,240,1450,240,2.1,
XSL0301,Support Armored Command Unit,3,Type,Type2,Seraphim,Amphib,0,1393.4227277005,119.23076923077,1922.6534969313,119.23076923077,129.23076923077,8200,0,200,8200,196,33,Omni,0,31000,30,9300,117000,9300,2.4,
XSL0303,Othuum,3,Type,Type2,Seraphim,Amphib,0,3.962809037186,15.384615384615,39.347424421801,20.634615384615,15.384615384615,400,105,0,505,44,30,,0,4000,3,1200,12000,1200,2.5,
XSL0304,Suthanus,3,Type,Type2,Seraphim,StdLand,0,15.930492329488,3.3653846153846,24.095876944872,3.3653846153846,3.3653846153846,96,0,0,96,92,28,,0,875,1,500,8900,500,2.8,
XSL0305,Usha-Ah,3,Type,Type2,Seraphim,Bot,3.9053483061468,17.337289537689,2.2692307692308,37.511868613066,2.2692307692308,2.2692307692308,280,0,0,280,70,32,,0,590,1,800,15000,800,3.5,
XSL0307,Athanah,3,Type,Type2,Seraphim,Hover,0,0,32.846153846154,32.846153846154,32.846153846154,32.846153846154,0,0,0,0,0,22,,8000,540,4,886,5500,886,3.4,
XSL0309,T3 Engineer,3,Type,Type2,Seraphim,Hover,0,0,4.7307692307692,4.7307692307692,4.7307692307692,4.7307692307692,0,0,0,0,0,28,Omni,0,1230,2,625,4400,625,2.6,
XSL0401,Ythotha,4,Type,Type2,Seraphim,Amphib,0,190.78523811604,257.69230769231,638.32603065683,257.69230769231,282.69230769231,3796.9696969697,0,500,4296.9696969697,48,46,,0,67000,22,22500,460000,22500,2.6,
XSL0402,Unidentified Residual Energy Signature,4,Type,Type2,Seraphim,Hover,0,0,0.38461538461538,167.05128205128,0.38461538461538,0.38461538461538,3333.3333333333,0,0,3333.3333333333,20,1,,0,100,0,1,1,1,3,
XSM0001,Sele-haas,2,Type,Type2,Seraphim,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,0,20,100,20,0,
XSS0103,Hau-esel,1,Type,Type2,Seraphim,unknown,2.0762952193662,2.043323409799,7.3076923076923,15.177310936858,7.3076923076923,11.307692307692,75,0,80,155,44,36,RadarSonar,0,1900,2,400,3500,400,4,
XSS0201,Uashavoh,2,Type,Type2,Seraphim,unknown,6.644144701972,17.832640667337,27.5,63.976785369309,33.55,27.5,240,121,0,361,55,32,RadarSonar,0,7150,5,2250,15000,2250,4,
XSS0202,Ithalua,2,Type,Type2,Seraphim,unknown,4.8153269905927,25.876551548789,12.5,50.654565106546,12.5,36.666666666667,149.25373134328,0,483.33333333333,634.80928689884,95,36,Radar,0,3250,5,1200,11700,1200,4.2,RackSalvoFiresAfterCharge_ComboWarn,
XSS0203,Sou-istle,1,Type,Type2,Seraphim,unknown,0.55367872516433,0.14860533889448,2.0769230769231,3.7792071409819,4.5169230769231,2.0769230769231,20,48.8,0,68.8,32,24,Sonar,0,540,3,390,3600,390,4,
XSS0302,Hauthuum,3,Type,Type2,Seraphim,unknown,8.3686035131717,111.45400417086,188.46153846154,338.28414614557,188.46153846154,202.46153846154,600,0,280,881.66666666667,1024,40,Radar,0,49000,18,10500,105000,10500,3.5,
XSS0303,Iavish,3,Type,Type2,Seraphim,unknown,10.381476096831,139.31750521357,92.307692307692,260.75667361809,92.307692307692,136.30769230769,375,0,880,1255,175,44,RadarSonar,0,24000,12,6000,40000,6000,4,
XSS0304,Yathsou,3,Type,Type2,Seraphim,unknown,0,0,17.307692307692,17.307692307692,39.948601398601,39.307692307692,0,452.81818181818,440,892.81818181818,65,36,Sonar,0,4500,10,4250,36000,4250,4.2,
XSS0305,Mobile Sonar Platform,3,Type,Type2,UEF,unknown,0,0,7.6923076923077,7.6923076923077,13.692307692308,7.6923076923077,0,120,0,120,48,32,RadarSonar,0,2000,3,400,12000,400,4,
WAL0401,Universal Colossus,4,Type,Type2,Aeon,Amphib,0,138.20370819856,442.30769230769,735.51240050625,442.30769230769,442.30769230769,3100.02,0,0,3100.02,43,42,RadarOmni,0,115000,30,48000,525000,48000,2.4,
WAL4404,Maruda,4,Type,Type2,Aeon,Amphib,3.7652940286722,21.506494878895,130.76923076923,181.87435301013,130.76923076923,141.76923076923,516.66666666667,0,220,736.66666666667,60,35,,0,34000,12,12500,132000,12500,3.3,MuzzleSalvoSize_Overridden,
WAS0332,Shadow of Intent,3,Type,Type2,Aeon,unknown,10.200105344674,66.872402502514,104.80769230769,211.88020015488,104.80769230769,148.80769230769,600,0,880,1480,70,36,Radar,7250,20000,12,6562,43750,6562,3.6,
WEB0404,Turtle,4,Type,Type2,UEF,Defense,0,472.56497768443,153.46153846154,762.52651614597,180.28820512821,153.46153846154,2730,536.53333333333,0,3266.5333333333,110,44,Radar,0,39900,22,35000,295000,35000,0,
WEB4301,Protector,3,Type,Type2,UEF,Defense,0,0,6.9230769230769,6.9230769230769,6.9230769230769,6.9230769230769,0,0,0,2.1428571428571,36,28,,0,1800,2,950,12800,950,0,
WEL0207,Sharp Shooter,2,Type,Type2,UEF,StdLand,0,0,3.4615384615385,3.4615384615385,3.4615384615385,3.4615384615385,0,0,0,0.58823529411765,28,24,,0,900,0.5,280,3600,280,3,
WEL0302,Wrecker,3,Type,Type2,UEF,Bot,2.4239150907083,1.3268333829864,11.153846153846,20.261737484684,11.153846153846,11.153846153846,107.14285714286,0,0,107.14285714286,30,32,,1450,1450,1,475,8000,475,3.8,
WEL0304,Rommel,3,Type,Type2,UEF,Amphib,1.2013496235557,4.9028503854958,12.307692307692,34.889165044016,12.307692307692,12.307692307692,329.54545454545,0,0,329.54545454545,32,30,,0,3200,2,900,10000,900,3.2,
WEL03041,Walrus,3,Type,Type2,UEF,Amphib,0,17.337289537689,4.2307692307692,26.791939365473,4.2307692307692,4.2307692307692,104.4776119403,0,0,104.4776119403,92,28,,0,1100,1,650,12500,650,2.8,
WEL0305,Pegasus,3,Type,Type2,UEF,Amphib,0,11.855403702915,27.692307692308,60.881044728556,27.692307692308,42.092307692308,426.66666666667,0,288,716.43137254902,40,34,,3200,4000,4,2600,34000,2600,2.4,
WEL0309,Banisher,3,Type,Type2,UEF,StdLand,0,0,12.307692307692,12.307692307692,12.307692307692,37.307692307692,0,0,500,500,40,32,,0,3200,3,800,8000,800,3,
WEL0401,Wyvern,4,Type,Type2,UEF,Amphib,0,635.61805786031,190.38461538462,1002.9550541973,199.18461538462,204.78461538462,3539.0476190476,176,288,4003.5476190476,115,35,,27500,22000,10,27000,695000,27000,2.3,MuzzleSalvoSize_Overridden,
WEL0416,Dragonite,4,Type,Type2,UEF,Amphib,0,442.4944040333,323.07692307692,1011.5980922617,323.07692307692,339.74358974359,4920.5353030303,0,333.33333333333,5253.8686363636,95,42,,14000,70000,100,92000,1100000,92000,2.5,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
WEL1409,Fatboy 2 Wyvern,4,Type,Type2,UEF,Amphib,0,482.74219180266,346.15384615385,985.25967432014,346.15384615385,346.15384615385,3127.2727272727,0,0,3127.2727272727,95,38,,0,90000,28,37000,825000,37000,2.4,
WEL4404,Star Adder,4,Type,Type2,UEF,Amphib,16.909558031387,80.856690264894,211.53846153846,388.20622498626,211.53846153846,211.53846153846,1578.0303030303,0,0,1578.0303030303,65,36,Radar,0,55000,15,23500,411000,23500,3.4,
WES0303,Posideon Class,3,Type,Type2,UEF,unknown,7.4746627897185,26.748961001006,86.538461538462,134.26208532919,99.871794871795,105.73846153846,270,266.66666666667,384,926.22222222222,65,40,RadarSonar,0,22500,12,5600,60000,5600,4,MuzzleSalvoSize_Overridden,
WRA0401,Soul Ripper II,4,Type,Type2,Cybran,unknown,171.42718221074,92.548102722615,205.76923076923,572.57784903592,205.76923076923,225.76923076923,2056.6666666667,0,400,2056.6666666667,55,42,Radar,0,53500,30,38500,702500,38500,9.5,RackSalvoFiresAfterCharge_ComboWarn,RackSalvoFiresAfterCharge_ComboWarn,
WRL0207,MSG Spiderbot,2,Type,Type2,Cybran,StdLand,0,0,11.634615384615,11.634615384615,11.634615384615,11.634615384615,0,0,0,0,0,20,,2900,125,2,225,1950,225,2.9,
WRL0301,SeaLion,3,Type,Type2,Cybran,Amphib,0,7.4302669447238,15.384615384615,37.814882329339,15.384615384615,15.384615384615,300,0,0,300,35,30,,0,4000,3,1280,13700,1280,2,
WRL0305,Echidna,3,Type,Type2,Cybran,Bot,4.5393215442305,20.061720750754,1.7692307692308,35.370273064215,1.7692307692308,1.7692307692308,180,0,0,180,70,32,,0,460,2,900,19500,900,3.9,
WRL0309,Python,3,Type,Type2,Cybran,StdLand,0,0,9.2307692307692,9.2307692307692,9.2307692307692,27.230769230769,0,0,360,360,50,32,Radar,0,2400,3,900,9600,900,3.8,
WRL1466,Storm Strider,4,Type,Type2,Cybran,Amphib,0,466.03886789382,288.46153846154,966.61629748794,288.46153846154,303.46153846154,4242.3178226514,0,300,4542.3178226514,82,42,RadarOmni,0,75000,100,78500,1000000,78500,2.8,
WSL0202,Onyzum,2,Type,Type2,Seraphim,StdLand,0.24110123549313,0,4.8076923076923,6.1737935431854,4.8076923076923,4.8076923076923,22.5,0,0,22.5,25,25,,0,1250,1.5,290,1950,290,3.4,
WSL0205,Beshlas,2,Type,Type2,Seraphim,StdLand,0.56681845592915,0.19263655041876,6.1538461538462,10.802190049083,6.1538461538462,10.042735042735,77.777777777778,0,77.777777777778,77.777777777778,26,22,,450,1150,3,315,2000,315,3.3,
WSL0308,Otheeka,3,Type,Type2,Seraphim,StdLand,4.8571930212731,4.9535112964825,12.307692307692,36.404110911162,12.307692307692,12.307692307692,285.71428571429,0,0,285.71428571429,32,30,,0,3200,3,650,6850,650,3.6,
WSL0404,Yath-Yen,4,Type,Type2,Seraphim,Amphib,0,190.80925514051,119.23076923077,368.04002437128,119.23076923077,125.89743589744,1160,0,133.33333333333,1293.3333333333,99,37,,0,31000,15,13500,150000,13500,3,
